,Name,Team,z_total,z_H,z_R,z_HR,z_TB,z_RBI,z_BB,z_SB,z_AVG,H,R,HR,TB,RBI,BB,SB,AVG,Type,Pos,z_K,z_QS,z_W,z_L,z_SV,z_HD,z_ERA,z_WHIP,K,QS,W,L,SV,HD,ERA,WHIP,espn_rank,espn_rank_roto,espn_auction
339,Konnor Griffin,PIT,-0.592,-1.599,-0.633,-1.13,-1.787,-0.178,-1.223,0.564,-1.082,96.0,64.0,12.0,151.0,69.0,30.0,18.0,0.234,BAT,BAT,,,,,,,,,,,,,,,,,516,95.0,0.0
340,Royce Lewis,MIN,-0.594,-1.377,-1.755,-0.395,-1.24,-0.714,-1.223,0.091,-0.372,101.0,46.0,18.0,174.0,60.0,30.0,13.0,0.248,BAT,BAT,,,,,,,,,,,,,,,,,290,271.0,0.0
341,Anthony Volpe,NYY,-0.633,-1.333,-1.07,-1.008,-1.264,-1.011,-0.899,0.47,-1.589,102.0,57.0,13.0,173.0,55.0,36.0,17.0,0.224,BAT,BAT,,,,,,,,,,,,,,,,,502,201.0,0.0
342,Dylan Beavers,BAL,-0.633,-1.599,-1.07,-0.64,-1.525,-1.784,0.827,0.28,-0.473,96.0,57.0,16.0,162.0,42.0,68.0,15.0,0.246,BAT,BAT,,,,,,,,,,,,,,,,,354,382.0,0.0
343,Austin Wells,NYY,-0.644,-2.042,-1.506,-0.273,-1.407,-0.119,-0.899,-0.856,-1.538,86.0,50.0,19.0,167.0,70.0,36.0,3.0,0.225,BAT,BAT,,,,,,,,,,,,,,,,,223,273.0,0.0
344,Jesus Sanchez,TOR,-0.658,-1.466,-1.194,-0.763,-1.359,-1.368,-0.575,-0.004,-0.727,99.0,55.0,15.0,169.0,49.0,42.0,12.0,0.241,BAT,BAT,,,,,,,,,,,,,,,,,332,378.0,0.0
345,Cedric Mullins,TB,-0.727,-1.998,-1.132,-1.008,-1.763,-0.952,-0.414,0.849,-2.045,87.0,56.0,13.0,152.0,56.0,45.0,21.0,0.215,BAT,BAT,,,,,,,,,,,,,,,,,276,306.0,0.0
346,Francisco Alvarez,NYM,-0.774,-2.22,-1.693,-0.15,-1.62,-1.011,-0.899,-1.14,-1.082,82.0,47.0,20.0,158.0,55.0,36.0,0.0,0.234,BAT,BAT,,,,,,,,,,,,,,,,,262,310.0,0.0
347,Victor Scott II,STL,-0.779,-1.244,-1.007,-1.865,-2.072,-1.903,-0.522,2.553,-1.488,104.0,58.0,6.0,139.0,40.0,43.0,39.0,0.226,BAT,BAT,,,,,,,,,,,,,,,,,371,318.0,0.0
348,Luisangel Acuna,CWS,-0.792,-1.023,-0.696,-1.988,-1.882,-2.379,-1.061,2.269,-1.234,109.0,63.0,5.0,147.0,32.0,33.0,36.0,0.231,BAT,BAT,,,,,,,,,,,,,,,,,499,422.0,0.0
349,Lane Thomas,KC,-0.802,-1.865,-1.381,-0.885,-1.739,-1.368,-1.061,-0.004,-1.285,90.0,52.0,14.0,153.0,49.0,33.0,12.0,0.23,BAT,BAT,,,,,,,,,,,,,,,,,459,507.0,0.0
350,Carson Benge,NYM,-0.846,-2.175,-1.319,-0.763,-1.977,-1.487,-0.306,-0.098,-1.893,83.0,53.0,15.0,143.0,47.0,47.0,11.0,0.218,BAT,BAT,,,,,,,,,,,,,,,,,352,333.0,0.0
